time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
423.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
423.0,S,0,1,57.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
424.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
424.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
424.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
424.0,S,0,1,58.28,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
425.0,W,0,1,60.3,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
425.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
425.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
425.0,S,0,1,59.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
426.0,W,0,1,60.42,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
426.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
426.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
426.0,S,0,1,61.12,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
427.0,W,0,1,60.78,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
427.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
427.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
427.0,S,0,1,61.22,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
428.0,W,0,1,60.77,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
428.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
428.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
428.0,S,0,1,61.03,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
429.0,W,0,1,56.81,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
429.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
429.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
429.0,S,0,1,60.73,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
430.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
430.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
430.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
430.0,S,0,1,60.99,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
431.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
431.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
431.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
431.0,S,0,1,61.14,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
432.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
432.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
432.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
432.0,S,0,1,60.69,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
433.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
433.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
433.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
433.0,S,0,1,58.51,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
434.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
434.0,N,0,1,89.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
434.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
434.0,S,0,1,55.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
435.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
435.0,N,0,1,91.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
435.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
435.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
436.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
436.0,N,0,1,92.78,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
436.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
436.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
437.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
437.0,N,0,1,93.93,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
437.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
437.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
438.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
438.0,N,0,1,94.75,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
438.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
438.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
439.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
439.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
439.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
439.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
440.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
440.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
440.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
440.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
441.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
441.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
441.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
441.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
442.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
442.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
442.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
442.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
443.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
443.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
443.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
443.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
444.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
444.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
444.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
444.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
445.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
445.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
445.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
445.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
446.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
446.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
446.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
446.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
447.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
447.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
447.0,E,0,1,55.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
447.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
448.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
448.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
448.0,E,0,1,56.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
448.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
449.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
449.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
449.0,E,0,1,57.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
449.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
450.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
450.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
450.0,E,0,1,58.93,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
450.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
451.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
451.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
451.0,E,0,1,60.25,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
451.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
452.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
452.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
452.0,E,0,1,60.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
452.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
453.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
453.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
453.0,E,0,1,60.97,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
453.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
454.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
454.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
454.0,E,0,1,60.45,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
454.0,S,0,1,53.85,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
455.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
455.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
455.0,E,0,2,54.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
455.0,S,0,1,54.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
456.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
456.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
456.0,E,0,3,51.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
456.0,S,0,1,56.24,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
457.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
457.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
457.0,E,0,4,50.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
457.0,S,0,1,57.07,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
458.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
458.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
458.0,E,0,4,56.91,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
458.0,S,0,1,58.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
459.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
459.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
459.0,E,0,5,59.04,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
459.0,S,0,1,59.33,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
460.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
460.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
460.0,E,0,5,58.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
460.0,S,0,1,59.42,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
461.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
461.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
461.0,E,0,5,59.25,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
461.0,S,0,1,59.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
462.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
462.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
462.0,E,0,5,59.35,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
462.0,S,0,1,59.39,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
463.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
463.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
463.0,E,0,5,59.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
463.0,S,0,1,59.21,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
464.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
464.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
464.0,E,0,5,59.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
464.0,S,0,1,58.84,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
465.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
465.0,N,0,1,96.32,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
465.0,E,0,4,57.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
465.0,S,0,1,58.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
466.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
466.0,N,0,2,85.99,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
466.0,E,0,4,54.62,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
466.0,S,0,1,59.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
467.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
467.0,N,0,2,87.81,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
467.0,E,0,3,53.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
467.0,S,0,1,58.98,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
468.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
468.0,N,0,1,90.91,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
468.0,E,0,3,49.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
468.0,S,0,1,58.77,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
469.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
469.0,N,0,1,92.35,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
469.0,E,0,3,44.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
469.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
470.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
470.0,N,0,1,93.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
470.0,E,0,3,40.97,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
470.0,S,0,1,60.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
471.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
471.0,N,0,2,91.72,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
471.0,E,1,3,38.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
471.0,S,0,1,60.19,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
472.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
472.0,N,0,1,95.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
472.0,E,2,3,37.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
472.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
473.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
473.0,N,0,1,96.23,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
473.0,E,2,3,37.57,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
473.0,S,0,1,60.01,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
474.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
474.0,N,0,1,94.17,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
474.0,E,3,3,37.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
474.0,S,0,1,59.91,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
475.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
475.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
475.0,E,3,4,41.8,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
475.0,S,0,1,60.04,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
476.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
476.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
476.0,E,3,4,41.65,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
476.0,S,0,1,60.2,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
477.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
477.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
477.0,E,3,4,41.78,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
477.0,S,0,1,59.76,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
478.0,W,0,1,58.28,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
478.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
478.0,E,3,4,41.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
478.0,S,0,1,59.63,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
479.0,W,0,1,57.83,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
479.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
479.0,E,3,4,41.82,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
479.0,S,0,1,59.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
480.0,W,0,1,58.12,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
480.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
480.0,E,3,4,41.95,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
480.0,S,0,1,59.55,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
481.0,W,0,1,58.2,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
481.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
481.0,E,3,4,41.75,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
481.0,S,0,1,59.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
482.0,W,0,1,57.55,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
482.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
482.0,E,3,4,41.77,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
482.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
483.0,W,0,1,55.05,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
483.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
483.0,E,3,4,40.98,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
483.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
484.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
484.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
484.0,E,3,4,39.4,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
484.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
485.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
485.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
485.0,E,3,4,37.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
485.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
486.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
486.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
486.0,E,3,4,36.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
486.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
487.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
487.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
487.0,E,3,4,36.09,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
487.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
488.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
488.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
488.0,E,4,4,36.02,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
488.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
489.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
489.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
489.0,E,4,5,36.16,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
489.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
490.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
490.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
490.0,E,4,5,36.0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
490.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
491.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
491.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
491.0,E,2,5,37.39,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
491.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
492.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
492.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
492.0,E,0,4,40.14,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
492.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
493.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
493.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
493.0,E,0,3,43.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
493.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
494.0,W,0,1,55.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
