time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
283.0,S,0,5,49.66,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
284.0,W,0,1,59.41,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
284.0,N,3,6,41.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.8:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.9:[21 edges]
284.0,E,0,4,40.63,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
284.0,S,0,5,50.7,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
285.0,W,0,1,59.17,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
285.0,N,3,9,40.17,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.9:[21 edges]
285.0,E,0,4,41.54,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
285.0,S,0,5,51.92,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
286.0,W,0,1,59.62,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
286.0,N,3,9,33.04,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),7,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.9:[21 edges]
286.0,E,0,4,43.3,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
286.0,S,0,5,53.09,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
287.0,W,0,1,59.51,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
287.0,N,3,8,34.09,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]; bus_r1_flow.10:[21 edges]
287.0,E,0,4,44.87,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
287.0,S,0,5,54.25,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
288.0,W,0,2,50.61,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
288.0,N,3,8,32.84,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]; bus_r1_flow.10:[21 edges]
288.0,E,0,3,55.11,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
288.0,S,0,5,55.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
289.0,W,0,2,55.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
289.0,N,3,7,34.9,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]; bus_r1_flow.10:[21 edges]
289.0,E,0,3,53.86,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
289.0,S,0,5,56.43,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
290.0,W,0,2,56.23,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
290.0,N,3,7,35.92,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.11:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.8:[21 edges]
290.0,E,0,2,58.47,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
290.0,S,0,5,57.44,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),5,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges] | bus_r1_flow.12:[21 edges]
291.0,W,0,2,56.88,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
291.0,N,4,6,44.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.10:[21 edges]; bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]
291.0,E,0,2,59.05,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]
291.0,S,0,5,58.05,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]
292.0,W,0,2,58.19,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
292.0,N,3,6,45.36,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.10:[21 edges]; bus_r1_flow.11:[21 edges]; bus_r1_flow.8:[21 edges]
292.0,E,0,3,55.32,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.7:[25 edges]; bus_r5_flow.6:[25 edges]; bus_r5_flow.9:[25 edges]
292.0,S,0,5,58.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]
293.0,W,0,1,57.17,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
293.0,N,3,6,48.51,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.11:[21 edges]
293.0,E,0,3,54.18,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.6:[25 edges]; bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
293.0,S,0,6,59.41,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),4,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]; bus_r0_flow.7:[21 edges]
294.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
294.0,N,3,6,47.94,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.11:[21 edges]
294.0,E,0,3,52.46,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.6:[25 edges]; bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
294.0,S,0,5,59.74,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),3,bus_r0_flow.9:[21 edges]; bus_r0_flow.6:[21 edges]; bus_r0_flow.8:[21 edges]
295.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
295.0,N,2,6,47.77,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),6,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]; bus_r1_flow.11:[21 edges]
295.0,E,0,2,55.6,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
295.0,S,0,4,59.56,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]
296.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
296.0,N,1,6,49.55,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]
296.0,E,0,2,54.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.9:[25 edges]; bus_r5_flow.7:[25 edges]
296.0,S,0,4,59.62,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),2,bus_r0_flow.9:[21 edges]; bus_r0_flow.8:[21 edges]
297.0,W,0,1,53.27,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
297.0,N,0,6,50.76,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),5,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]
297.0,E,0,2,54.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]
297.0,S,0,3,59.59,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r0_flow.8:[21 edges]
298.0,W,0,1,55.17,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
298.0,N,0,5,54.56,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]
298.0,E,0,2,55.43,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]
298.0,S,0,2,59.78,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
299.0,W,0,3,56.56,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
299.0,N,0,5,53.82,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]
299.0,E,0,2,56.24,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),2,bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges]
299.0,S,0,3,59.79,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
300.0,W,0,3,57.53,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
300.0,N,0,5,54.53,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]
300.0,E,0,4,45.26,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]
300.0,S,0,3,59.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
301.0,W,0,3,59.12,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
301.0,N,0,5,55.62,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),4,bus_r4_flow.6:[44 edges]; bus_r4_flow.5:[44 edges] | bus_r1_flow.12:[21 edges]; bus_r1_flow.10:[21 edges]
301.0,E,0,4,46.41,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),3,bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]
301.0,S,0,3,59.37,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
302.0,W,0,4,56.7,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
302.0,N,0,3,65.98,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r4_flow.6:[44 edges] | bus_r1_flow.12:[21 edges]
302.0,E,0,5,45.72,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.8:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]
302.0,S,0,4,60.46,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
303.0,W,0,3,52.94,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
303.0,N,0,3,67.65,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r4_flow.6:[44 edges] | bus_r1_flow.12:[21 edges]
303.0,E,0,5,45.81,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),4,bus_r3_flow.8:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]
303.0,S,0,4,58.54,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
304.0,W,0,3,47.26,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
304.0,N,0,3,68.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),2,bus_r4_flow.6:[44 edges] | bus_r1_flow.12:[21 edges]
304.0,E,0,7,43.74,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.8:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
304.0,S,0,4,55.68,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
305.0,W,0,3,40.12,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
305.0,N,0,2,80.66,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),1,bus_r4_flow.6:[44 edges]
305.0,E,0,8,43.68,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
305.0,S,0,2,60.65,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
306.0,W,2,3,34.0,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
306.0,N,0,1,87.18,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
306.0,E,1,8,44.99,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),7,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.4:[44 edges]; bus_r4_flow.3:[44 edges]
306.0,S,0,2,61.59,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
307.0,W,2,3,31.82,4,L0(s)|L1(lst) / L0(s)|L1(s),3,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
307.0,N,0,1,85.93,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
307.0,E,1,10,40.61,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
307.0,S,0,2,61.27,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
308.0,W,2,4,37.43,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.13:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
308.0,N,0,1,85.0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
308.0,E,1,10,41.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
308.0,S,0,2,60.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
309.0,W,3,4,37.2,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.13:[35 edges]; bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.11:[35 edges]
309.0,N,0,1,83.63,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
309.0,E,1,11,41.13,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
309.0,S,0,2,60.97,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
310.0,W,3,4,35.41,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
310.0,N,0,1,83.47,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
310.0,E,2,11,40.22,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
310.0,S,0,2,59.81,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
311.0,W,1,4,36.25,4,L0(s)|L1(lst) / L0(s)|L1(s),4,bus_r2_flow.12:[35 edges]; bus_r2_flow.10:[35 edges]; bus_r2_flow.13:[35 edges]; bus_r2_flow.11:[35 edges]
311.0,N,1,1,83.37,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
311.0,E,1,11,39.25,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
311.0,S,0,2,56.82,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),1,bus_r1_flow.13:[21 edges]
312.0,W,0,2,38.65,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.12:[35 edges]; bus_r2_flow.13:[35 edges]
312.0,N,1,1,83.35,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
312.0,E,1,12,40.08,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
312.0,S,0,1,58.45,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
313.0,W,0,3,43.2,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.12:[35 edges]; bus_r2_flow.13:[35 edges]
313.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
313.0,E,0,12,38.73,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
313.0,S,0,1,55.75,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
314.0,W,0,3,42.67,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.12:[35 edges]; bus_r2_flow.13:[35 edges]
314.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
314.0,E,0,13,36.15,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),9,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.3:[44 edges]; bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
314.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
315.0,W,0,3,40.9,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.12:[35 edges]; bus_r2_flow.13:[35 edges]
315.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
315.0,E,0,13,34.1,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),8,bus_r3_flow.7:[35 edges]; bus_r3_flow.8:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges]; bus_r5_flow.9:[25 edges] | bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
315.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
316.0,W,0,3,40.18,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.12:[35 edges]; bus_r2_flow.13:[35 edges]
316.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
316.0,E,0,11,35.89,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),6,bus_r3_flow.7:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges] | bus_r4_flow.5:[44 edges]; bus_r4_flow.4:[44 edges]
316.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
317.0,W,0,3,39.8,4,L0(s)|L1(lst) / L0(s)|L1(s),2,bus_r2_flow.12:[35 edges]; bus_r2_flow.13:[35 edges]
317.0,N,1,1,83.34,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(l),0,
317.0,E,0,10,35.42,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),5,bus_r3_flow.7:[35 edges]; bus_r3_flow.10:[35 edges]; bus_r3_flow.9:[35 edges]; bus_r5_flow.8:[25 edges] | bus_r4_flow.5:[44 edges]
317.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
318.0,W,0,2,41.9,4,L0(s)|L1(lst) / L0(s)|L1(s),1,bus_r5_flow.7:[25 edges]
